Unnamed: 0,date,open,high,low,close,adjclose,volume,ticker,entryPrice,stopLoss
34,2022-02-20,952.3499755859376,960.7999877929688,861.0,933.3499755859376,930.0753173828124,4222879,AARTIIND.NS,,
35,2022-02-27,926.0,929.9000244140624,825.0,829.5499877929688,826.6394653320312,3799804,AARTIIND.NS,,
36,2022-03-06,800.0,863.0,782.5499877929688,845.2000122070312,842.234619140625,5195816,AARTIIND.NS,,
37,2022-03-13,845.1500244140625,898.5499877929688,835.2000122070312,891.5999755859375,888.4717407226562,4213830,AARTIIND.NS,,
38,2022-03-20,892.0,935.0,888.0,923.1500244140624,919.9110717773438,4134336,AARTIIND.NS,,
39,2022-03-27,923.1500244140624,977.3499755859376,904.25,956.4000244140624,953.04443359375,3929011,AARTIIND.NS,,
40,2022-04-03,956.4000244140624,990.0,956.0,969.6500244140624,966.2479858398438,2366427,AARTIIND.NS,,
41,2022-04-10,970.0,975.0499877929688,940.0,952.7999877929688,949.4570922851562,1207000,AARTIIND.NS,,
42,2022-04-17,945.6500244140624,954.2999877929688,919.2000122070312,922.25,919.0142822265624,2146352,AARTIIND.NS,,
43,2022-04-24,910.0,912.7999877929688,869.2999877929688,887.9500122070312,884.8345947265625,3014546,AARTIIND.NS,,
44,2022-05-01,870.9500122070312,881.8499755859375,790.0,793.4500122070312,790.6661376953125,3782331,AARTIIND.NS,,
45,2022-05-08,793.4500122070312,800.9000244140625,725.0999755859375,751.9500122070312,749.311767578125,4720161,AARTIIND.NS,,
46,2022-05-15,756.8499755859375,791.5,743.0,767.0499877929688,764.3587646484375,3135838,AARTIIND.NS,,
47,2022-05-22,767.0999755859375,778.7000122070312,717.5999755859375,765.9000244140625,763.2128295898438,2743839,AARTIIND.NS,,
48,2022-05-29,770.0,819.9000244140625,719.0,720.5,717.9721069335938,7577760,AARTIIND.NS,,
49,2022-06-05,721.0,725.9000244140625,690.5499877929688,713.2999877929688,710.7973022460938,5982675,AARTIIND.NS,,
50,2022-06-12,703.0,722.0,670.3499755859375,688.7999877929688,686.38330078125,3952945,AARTIIND.NS,,
51,2022-06-19,690.0,717.4000244140625,668.8499755859375,712.4500122070312,709.9503173828125,3129251,AARTIIND.NS,,
52,2022-06-26,716.5499877929688,726.5,685.4000244140625,703.25,700.7825927734375,2992894,AARTIIND.NS,,
53,2022-07-03,702.5,725.0,679.0,722.9500122070312,720.4135131835938,2853062,AARTIIND.NS,,
54,2022-07-10,726.0,747.9000244140625,715.7999877929688,728.4000244140625,725.8444213867188,3590786,AARTIIND.NS,,
55,2022-07-17,732.0999755859375,781.4000244140625,727.9500122070312,759.8499755859375,757.1840209960938,4045534,AARTIIND.NS,,
56,2022-07-24,760.9500122070312,781.7999877929688,740.5,780.0999755859375,777.3629760742188,3411365,AARTIIND.NS,,
57,2022-07-31,785.0,824.7999877929688,779.2000122070312,814.2999877929688,811.4429931640625,5162672,AARTIIND.NS,,
58,2022-08-07,815.0,829.4500122070312,799.4000244140625,818.3499755859375,815.478759765625,3671408,AARTIIND.NS,,
59,2022-08-14,818.3499755859375,840.8499755859375,812.2999877929688,815.0,812.1405639648438,2555608,AARTIIND.NS,,
60,2022-08-21,811.0,814.25,773.0499877929688,809.1500244140625,806.3110961914062,2928018,AARTIIND.NS,,
61,2022-08-28,780.0,850.0,780.0,837.9000244140625,834.960205078125,3312608,AARTIIND.NS,,
62,2022-09-04,840.0,861.7999877929688,835.0,859.7999877929688,856.7833251953125,2389891,AARTIIND.NS,,
63,2022-09-11,861.0999755859375,924.4000244140624,861.0,884.7999877929688,881.6956176757812,4976693,AARTIIND.NS,,
64,2022-09-18,884.0,897.4000244140625,851.9500122070312,854.9500122070312,853.361328125,2737569,AARTIIND.NS,,
65,2022-09-25,851.0,851.8499755859375,725.0499877929688,745.0499877929688,743.66552734375,6320484,AARTIIND.NS,,
66,2022-10-02,745.0,793.7999877929688,733.5499877929688,773.75,772.3121948242188,3606446,AARTIIND.NS,,
67,2022-10-09,768.0,792.0,758.8499755859375,780.5,779.0496215820312,4364288,AARTIIND.NS,,
68,2022-10-16,778.0,807.9000244140625,642.2999877929688,677.9000244140625,676.6403198242188,10214841,AARTIIND.NS,,
69,2022-10-23,684.75,698.0,682.1500244140625,691.9000244140625,690.6143188476562,1364145,AARTIIND.NS,,
70,2022-10-30,695.0,738.2000122070312,693.0,733.6500244140625,732.2867431640625,2859755,AARTIIND.NS,,
71,2022-11-06,737.3499755859375,744.7000122070312,705.2000122070312,715.7999877929688,714.4698486328125,1908759,AARTIIND.NS,,
72,2022-11-13,717.0,717.7000122070312,646.8499755859375,653.4000244140625,652.1858520507812,4586389,AARTIIND.NS,,
73,2022-11-20,656.7000122070312,680.5499877929688,655.2999877929688,664.4000244140625,663.1654052734375,4490767,AARTIIND.NS,,
74,2022-11-27,666.0,681.9000244140625,665.0,673.9000244140625,672.6477661132812,2839319,AARTIIND.NS,,
75,2022-12-04,677.2999877929688,679.9500122070312,653.0999755859375,657.4500122070312,656.2283325195312,2021382,AARTIIND.NS,,
76,2022-12-11,657.4500122070312,665.9500122070312,626.0999755859375,629.0999755859375,627.9309692382812,3195490,AARTIIND.NS,,
77,2022-12-18,634.9500122070312,635.0,590.0,590.8499755859375,589.7520141601562,2876770,AARTIIND.NS,,
78,2022-12-25,590.0,621.25,587.0,610.0999755859375,608.9662475585938,1887554,AARTIIND.NS,,
79,2023-01-01,610.0999755859375,619.7999877929688,595.0,599.0499877929688,597.9368286132812,1667223,AARTIIND.NS,,
80,2023-01-08,602.75,606.4000244140625,579.0,581.5499877929688,580.4693603515625,2045124,AARTIIND.NS,,
81,2023-01-15,583.2000122070312,586.2999877929688,555.25,556.5999755859375,555.565673828125,2215224,AARTIIND.NS,,
82,2023-01-22,557.0999755859375,565.2999877929688,518.5,525.75,524.7730102539062,2885743,AARTIIND.NS,,
83,2023-01-29,525.9500122070312,550.0,518.0,531.4000244140625,530.4125366210938,2786265,AARTIIND.NS,,
84,2023-02-05,510.0499877929688,568.0,510.0499877929688,543.7999877929688,542.7894897460938,7343706,AARTIIND.NS,,
85,2023-02-12,544.5499877929688,559.75,531.0999755859375,541.2999877929688,540.2941284179688,3600786,AARTIIND.NS,,
86,2023-02-19,543.0,549.5,516.0,537.0,537.0,4471584,AARTIIND.NS,,
87,2023-02-26,537.5,547.4000244140625,522.8499755859375,545.0999755859375,545.0999755859375,3697603,AARTIIND.NS,,
88,2023-03-05,547.0,555.9000244140625,529.0,533.25,533.25,2442741,AARTIIND.NS,,
89,2023-03-12,533.25,537.5,508.0,527.7999877929688,527.7999877929688,2611635,AARTIIND.NS,,
90,2023-03-19,522.0,538.0,493.2999877929688,496.0,496.0,2672764,AARTIIND.NS,,
91,2023-03-26,496.0,526.7000122070312,482.3999938964844,518.1500244140625,518.1500244140625,5208451,AARTIIND.NS,,
92,2023-04-02,518.2000122070312,538.5,518.0,536.8499755859375,536.8499755859375,1577792,AARTIIND.NS,,
93,2023-04-09,537.0,552.4500122070312,532.0999755859375,547.25,547.25,1979306,AARTIIND.NS,,
94,2023-04-16,542.9500122070312,561.7000122070312,538.2000122070312,555.3499755859375,555.3499755859375,2743894,AARTIIND.NS,,
95,2023-04-23,555.5499877929688,571.6500244140625,544.4500122070312,562.25,562.25,2519022,AARTIIND.NS,,
96,2023-04-30,562.25,566.5499877929688,542.0,544.5,544.5,2301699,AARTIIND.NS,,
97,2023-05-07,549.4500122070312,567.7999877929688,500.7000122070313,502.5,502.5,17303156,AARTIIND.NS,,
98,2023-05-14,502.5,514.4000244140625,489.0499877929688,494.7000122070313,494.7000122070313,4071290,AARTIIND.NS,,
99,2023-05-21,497.0,520.5,491.0,511.2000122070313,511.2000122070313,4514107,AARTIIND.NS,,
100,2023-05-28,512.0,520.5499877929688,509.0,513.6500244140625,513.6500244140625,3560229,AARTIIND.NS,,
101,2023-06-04,514.0,524.4000244140625,505.1499938964844,506.5,506.5,4623448,AARTIIND.NS,,
102,2023-06-11,506.7000122070313,526.0,501.2000122070313,519.2999877929688,519.2999877929688,4475741,AARTIIND.NS,,
103,2023-06-18,520.0999755859375,539.25,501.0,502.7999877929688,502.7999877929688,8004825,AARTIIND.NS,,
104,2023-06-25,503.0,509.8999938964844,501.1499938964844,508.1000061035156,508.1000061035156,1048410,AARTIIND.NS,,
0,2021-06-27,1839.050048828125,1857.0,1766.6500244140625,1787.1500244140625,1775.375732421875,638042,ABB.NS,,
1,2021-07-04,1794.9000244140625,1801.0,1683.5,1713.449951171875,1702.1612548828125,536093,ABB.NS,,
2,2021-07-11,1718.449951171875,1840.0,1701.449951171875,1763.199951171875,1751.58349609375,1053435,ABB.NS,,
3,2021-07-18,1772.5,1777.9000244140625,1691.0999755859375,1695.800048828125,1684.627685546875,388828,ABB.NS,,
4,2021-07-25,1688.0,1780.300048828125,1624.050048828125,1699.1500244140625,1687.95556640625,607175,ABB.NS,,
5,2021-08-01,1702.199951171875,1734.6500244140625,1629.0,1663.8499755859375,1652.8880615234375,591944,ABB.NS,,
6,2021-08-08,1671.800048828125,1759.949951171875,1618.050048828125,1747.949951171875,1736.4339599609375,423519,ABB.NS,,
7,2021-08-15,1761.5,1807.0999755859373,1683.050048828125,1714.6500244140625,1703.353515625,468063,ABB.NS,,
8,2021-08-22,1715.0,1865.0,1624.3499755859375,1850.050048828125,1837.8614501953125,873127,ABB.NS,,
9,2021-08-29,1875.0,1925.0,1832.0,1848.699951171875,1836.520263671875,1338957,ABB.NS,,
10,2021-09-05,1855.0,1913.449951171875,1835.050048828125,1869.449951171875,1857.133544921875,791322,ABB.NS,,
11,2021-09-12,1865.0,1943.9000244140625,1835.050048828125,1843.199951171875,1831.056396484375,768085,ABB.NS,,
12,2021-09-19,1843.199951171875,1918.25,1840.0,1878.699951171875,1866.322509765625,538810,ABB.NS,,
13,2021-09-26,1888.0,1908.050048828125,1790.0,1858.9000244140625,1846.653076171875,513606,ABB.NS,,
14,2021-10-03,1860.0999755859373,1905.5999755859373,1827.0,1839.75,1827.6292724609373,517568,ABB.NS,,
15,2021-10-10,1846.4000244140625,1877.0,1800.0,1819.0,1807.015869140625,375942,ABB.NS,,
16,2021-10-17,1837.800048828125,1939.0,1815.25,1909.300048828125,1896.7210693359373,731561,ABB.NS,,
17,2021-10-24,1920.0,2153.75,1818.0999755859373,2119.89990234375,2105.93359375,3386955,ABB.NS,,
18,2021-10-31,2105.0,2170.0,2032.0999755859373,2105.64990234375,2091.77734375,1031920,ABB.NS,,
19,2021-11-07,2110.0,2232.0,2071.199951171875,2211.300048828125,2196.7314453125,1379344,ABB.NS,,
20,2021-11-14,2230.0,2231.0,2124.0,2149.550048828125,2135.38818359375,802915,ABB.NS,,
21,2021-11-21,2158.14990234375,2184.64990234375,1975.0,1995.0,1981.8564453125,899459,ABB.NS,,
22,2021-11-28,1955.0,2164.5,1954.050048828125,2078.39990234375,2064.706787109375,858112,ABB.NS,,
23,2021-12-05,2078.0,2375.0,2035.0,2264.39990234375,2249.481689453125,1882336,ABB.NS,,
24,2021-12-12,2268.949951171875,2356.0,2170.0,2199.75,2185.25732421875,838806,ABB.NS,,
25,2021-12-19,2215.0,2345.39990234375,2076.60009765625,2244.550048828125,2229.762451171875,1619470,ABB.NS,,
26,2021-12-26,2249.39990234375,2283.75,2175.300048828125,2233.60009765625,2218.884521484375,895129,ABB.NS,,
27,2022-01-02,2251.449951171875,2287.75,2185.60009765625,2227.10009765625,2212.427490234375,1224825,ABB.NS,,
28,2022-01-09,2242.949951171875,2360.550048828125,2223.0,2341.550048828125,2326.123046875,1095911,ABB.NS,,
29,2022-01-16,2349.699951171875,2415.0,2303.0,2356.75,2341.22314453125,1323259,ABB.NS,,
30,2022-01-23,2348.699951171875,2468.10009765625,2135.89990234375,2270.5,2255.541259765625,1726383,ABB.NS,,
31,2022-01-30,2276.0,2377.199951171875,2195.10009765625,2335.39990234375,2320.013671875,1829885,ABB.NS,,
32,2022-02-06,2344.0,2344.5,2170.050048828125,2179.25,2164.892578125,1049481,ABB.NS,,
33,2022-02-13,2095.0,2136.39990234375,2006.550048828125,2065.64990234375,2052.040771484375,1760438,ABB.NS,,
34,2022-02-20,2046.0,2149.949951171875,2000.0,2131.89990234375,2117.854248046875,1548913,ABB.NS,,
35,2022-02-27,2096.0,2239.0,2089.199951171875,2155.39990234375,2141.19970703125,644691,ABB.NS,,
36,2022-03-06,2138.0,2177.85009765625,2080.199951171875,2119.949951171875,2105.98291015625,806172,ABB.NS,,
37,2022-03-13,2125.550048828125,2208.0,2041.050048828125,2101.35009765625,2087.505859375,1250696,ABB.NS,,
38,2022-03-20,2120.300048828125,2124.85009765625,1982.0,1989.300048828125,1976.1939697265625,1169486,ABB.NS,,
39,2022-03-27,1985.0,2179.0,1944.5999755859373,2114.300048828125,2100.370361328125,1716352,ABB.NS,,
40,2022-04-03,2096.0,2264.949951171875,2096.0,2238.949951171875,2224.199462890625,918043,ABB.NS,,
41,2022-04-10,2240.0,2257.89990234375,2150.0,2226.699951171875,2212.02978515625,346541,ABB.NS,,
42,2022-04-17,2224.0,2250.0,2123.199951171875,2161.10009765625,2146.8623046875,545218,ABB.NS,,
43,2022-04-24,2150.0,2158.949951171875,2038.0,2096.550048828125,2082.7373046875,631953,ABB.NS,,
44,2022-05-01,2090.0,2294.0,2000.0,2254.199951171875,2250.5537109375,4315453,ABB.NS,,
45,2022-05-08,2253.89990234375,2359.699951171875,2077.39990234375,2290.60009765625,2286.89501953125,2450770,ABB.NS,,
46,2022-05-15,2308.0,2349.0,2224.60009765625,2289.14990234375,2285.447021484375,855262,ABB.NS,,
47,2022-05-22,2301.199951171875,2338.0,2172.199951171875,2284.14990234375,2280.455078125,666172,ABB.NS,,
48,2022-05-29,2306.949951171875,2487.85009765625,2294.0,2315.75,2312.004150390625,1596975,ABB.NS,,
49,2022-06-05,2315.75,2376.949951171875,2270.5,2333.35009765625,2329.57568359375,637639,ABB.NS,,
50,2022-06-12,2295.0,2364.0,2132.0,2173.14990234375,2169.634765625,1141722,ABB.NS,,
51,2022-06-19,2148.0,2310.0,2120.0,2290.35009765625,2286.645263671875,924636,ABB.NS,,
52,2022-06-26,2304.0,2360.0,2230.0,2275.449951171875,2271.769287109375,829930,ABB.NS,,
53,2022-07-03,2278.39990234375,2612.300048828125,2266.10009765625,2589.10009765625,2584.912109375,2808094,ABB.NS,,
54,2022-07-10,2600.0,2630.0,2502.699951171875,2559.449951171875,2555.309814453125,1173574,ABB.NS,,
55,2022-07-17,2579.0,2835.0,2554.10009765625,2696.39990234375,2692.038330078125,2166381,ABB.NS,,
56,2022-07-24,2713.0,2811.0,2635.39990234375,2736.14990234375,2731.72412109375,1670555,ABB.NS,,
57,2022-07-31,2744.0,2824.35009765625,2642.0,2688.199951171875,2683.8515625,1766901,ABB.NS,,
58,2022-08-07,2694.949951171875,2850.0,2676.10009765625,2797.25,2792.725341796875,2139202,ABB.NS,,
59,2022-08-14,2797.25,2935.0,2797.25,2888.35009765625,2883.677978515625,2110335,ABB.NS,,
60,2022-08-21,2875.0,3209.699951171875,2845.0,3170.64990234375,3165.521240234375,2979608,ABB.NS,,
61,2022-08-28,3140.0,3446.300048828125,3085.550048828125,3368.89990234375,3363.450439453125,2670845,ABB.NS,,
62,2022-09-04,3350.0,3388.0,3253.64990234375,3314.64990234375,3309.288330078125,1956132,ABB.NS,,
63,2022-09-11,3330.0,3433.64990234375,3100.0,3180.14990234375,3175.005859375,1685635,ABB.NS,,
64,2022-09-18,3188.0,3223.300048828125,3100.0,3124.64990234375,3119.595703125,1290156,ABB.NS,,
65,2022-09-25,3124.0,3155.0,2966.050048828125,3088.39990234375,3083.404296875,1640599,ABB.NS,,
66,2022-10-02,3074.75,3309.89990234375,2983.449951171875,3296.10009765625,3290.7685546875,1811698,ABB.NS,,
67,2022-10-09,3281.949951171875,3335.0,3173.0,3194.300048828125,3189.133056640625,1424626,ABB.NS,,
68,2022-10-16,3190.050048828125,3273.89990234375,3020.0,3041.25,3036.33056640625,1580199,ABB.NS,,
69,2022-10-23,3060.0,3086.25,2945.0,2962.10009765625,2957.308837890625,866424,ABB.NS,,
70,2022-10-30,2962.0,3288.199951171875,2961.60009765625,3219.89990234375,3214.691650390625,1611718,ABB.NS,,
71,2022-11-06,3240.0,3292.0,3054.5,3155.85009765625,3150.745361328125,1740536,ABB.NS,,
72,2022-11-13,3156.0,3213.550048828125,3011.10009765625,3092.64990234375,3087.6474609375,2529883,ABB.NS,,
73,2022-11-20,3098.0,3170.0,3043.050048828125,3090.85009765625,3085.8505859375,1914102,ABB.NS,,
74,2022-11-27,3100.0,3131.89990234375,2922.199951171875,2978.10009765625,2973.282958984375,8054362,ABB.NS,,
75,2022-12-04,2975.0,3035.800048828125,2921.0,2976.64990234375,2971.8349609375,1437213,ABB.NS,,
76,2022-12-11,2978.949951171875,3029.0,2825.0,2838.5,2833.90869140625,1309521,ABB.NS,,
77,2022-12-18,2836.0,2951.199951171875,2666.25,2680.75,2676.413818359375,1417265,ABB.NS,,
78,2022-12-25,2685.0,2762.75,2640.0,2683.0,2678.66015625,797925,ABB.NS,,
79,2023-01-01,2685.0,2858.0,2662.5,2843.60009765625,2839.00048828125,1596250,ABB.NS,,
80,2023-01-08,2861.050048828125,2935.0,2801.550048828125,2899.949951171875,2895.259033203125,1093557,ABB.NS,,
81,2023-01-15,2900.949951171875,2979.0,2835.0,2933.75,2929.00439453125,729522,ABB.NS,,
82,2023-01-22,2940.0,2957.449951171875,2760.0,2803.199951171875,2798.66552734375,748954,ABB.NS,,
83,2023-01-29,2813.0,2962.550048828125,2752.050048828125,2805.85009765625,2801.3115234375,1466646,ABB.NS,,
84,2023-02-05,2804.0,3171.0,2782.10009765625,3166.300048828125,3161.178466796875,1539470,ABB.NS,,
85,2023-02-12,3195.0,3238.0,3005.550048828125,3136.14990234375,3131.076904296875,3095660,ABB.NS,,
86,2023-02-19,3154.050048828125,3224.89990234375,3122.10009765625,3142.0,3136.917724609375,1135769,ABB.NS,,
87,2023-02-26,3149.699951171875,3364.0,3053.10009765625,3328.75,3323.365478515625,2497635,ABB.NS,,
88,2023-03-05,3339.89990234375,3434.0,3300.0,3377.39990234375,3371.936767578125,1271961,ABB.NS,,
89,2023-03-12,3393.0,3401.050048828125,3233.64990234375,3312.550048828125,3307.19189453125,1350585,ABB.NS,,
90,2023-03-19,3300.0,3432.949951171875,3266.449951171875,3346.699951171875,3341.286376953125,1292068,ABB.NS,,
91,2023-03-26,3354.0,3420.0,3303.0,3365.14990234375,3359.70654296875,1717269,ABB.NS,,
92,2023-04-02,3388.0,3467.949951171875,3338.0,3397.10009765625,3391.605224609375,1277914,ABB.NS,,
93,2023-04-09,3419.89990234375,3419.89990234375,3173.0,3230.0,3224.775390625,1588253,ABB.NS,,
94,2023-04-16,3250.0,3270.0,3141.14990234375,3153.300048828125,3148.199462890625,1374380,ABB.NS,,
95,2023-04-23,3164.699951171875,3439.25,3160.64990234375,3417.949951171875,3412.421142578125,1945337,ABB.NS,,
96,2023-04-30,3417.949951171875,3753.64990234375,3390.39990234375,3718.85009765625,3718.85009765625,2952133,ABB.NS,,
97,2023-05-07,3728.449951171875,3956.0,3720.0,3942.550048828125,3942.550048828125,1595092,ABB.NS,,
98,2023-05-14,3935.0,3946.050048828125,3845.0,3894.75,3894.75,980294,ABB.NS,,
99,2023-05-21,3870.0,4012.300048828125,3809.5,4004.75,4004.75,1428111,ABB.NS,,
100,2023-05-28,4025.949951171875,4299.0,3936.800048828125,4021.550048828125,4021.550048828125,2445211,ABB.NS,,
101,2023-06-04,4035.0,4171.9501953125,3978.0,4151.2001953125,4151.2001953125,1110279,ABB.NS,,
102,2023-06-11,4157.4501953125,4369.35009765625,4097.14990234375,4336.89990234375,4336.89990234375,1262650,ABB.NS,,
103,2023-06-18,4369.0,4443.89990234375,4216.5498046875,4239.7001953125,4239.7001953125,1106168,ABB.NS,,
104,2023-06-25,4237.0,4300.0,4216.2998046875,4285.35009765625,4285.35009765625,138748,ABB.NS,,
0,2021-06-27,16560.0,16910.0,16400.19921875,16764.650390625,16406.2265625,54303,ABBOTINDIA.NS,,
1,2021-07-04,16870.0,17400.0,16705.25,17250.19921875,16881.39453125,77494,ABBOTINDIA.NS,,
2,2021-07-11,17339.150390625,17649.0,17211.0,17484.44921875,17110.63671875,77733,ABBOTINDIA.NS,,
3,2021-07-18,17250.0,17850.0,17100.0,17815.849609375,17434.951171875,38570,ABBOTINDIA.NS,,
4,2021-07-25,17900.0,19244.69921875,17619.94921875,19012.75,18772.681640625,78604,ABBOTINDIA.NS,,
5,2021-08-01,19000.0,19994.69921875,17420.099609375,17506.05078125,17285.0078125,165024,ABBOTINDIA.NS,,
6,2021-08-08,17676.69921875,19165.0,17355.05078125,19010.55078125,18770.509765625,103254,ABBOTINDIA.NS,,
7,2021-08-15,19099.900390625,19221.30078125,18645.25,19074.400390625,18833.552734375,41229,ABBOTINDIA.NS,,
8,2021-08-22,19050.0,19351.5,18712.05078125,19028.80078125,18788.529296875,38332,ABBOTINDIA.NS,,
9,2021-08-29,19092.400390625,20198.0,18911.0,19850.80078125,19600.150390625,82137,ABBOTINDIA.NS,,
10,2021-09-05,19985.900390625,20942.0,19509.0,20706.900390625,20445.44140625,54242,ABBOTINDIA.NS,,
11,2021-09-12,20600.0,21870.0,20250.0,20480.599609375,20221.99609375,113040,ABBOTINDIA.NS,,
12,2021-09-19,20480.5,21728.0,20161.400390625,21204.94921875,20937.19921875,55974,ABBOTINDIA.NS,,
13,2021-09-26,21394.0,22569.55078125,19201.0,22031.25,21753.068359375,236301,ABBOTINDIA.NS,,
14,2021-10-03,22810.0,23934.44921875,21555.0,21796.900390625,21521.677734375,323186,ABBOTINDIA.NS,,
15,2021-10-10,21969.5,22279.94921875,21446.849609375,21551.55078125,21279.42578125,60710,ABBOTINDIA.NS,,
16,2021-10-17,21700.0,22036.94921875,20125.0,20239.55078125,19983.9921875,106003,ABBOTINDIA.NS,,
17,2021-10-24,20280.0,20699.94921875,19700.0,20049.400390625,19796.2421875,81501,ABBOTINDIA.NS,,
18,2021-10-31,20025.0,20483.599609375,19866.599609375,20295.05078125,20038.791015625,34032,ABBOTINDIA.NS,,
19,2021-11-07,20210.099609375,20384.19921875,19705.55078125,19754.650390625,19505.21484375,49792,ABBOTINDIA.NS,,
20,2021-11-14,19788.0,20100.19921875,19251.25,19602.5,19354.984375,46584,ABBOTINDIA.NS,,
21,2021-11-21,19739.900390625,20196.69921875,19000.0,19581.19921875,19333.953125,74780,ABBOTINDIA.NS,,
22,2021-11-28,19581.19921875,19660.80078125,18820.150390625,18997.69921875,18757.822265625,54734,ABBOTINDIA.NS,,
23,2021-12-05,18996.75,19150.0,18626.650390625,18660.19921875,18424.58203125,38286,ABBOTINDIA.NS,,
24,2021-12-12,18848.849609375,18848.900390625,17900.0,18104.900390625,17876.294921875,68480,ABBOTINDIA.NS,,
25,2021-12-19,17950.0,18798.0,17681.650390625,18423.44921875,18190.8203125,60393,ABBOTINDIA.NS,,
26,2021-12-26,18399.0,19604.5,18184.55078125,19485.650390625,19239.611328125,61797,ABBOTINDIA.NS,,
27,2022-01-02,19550.0,19620.0,18299.94921875,18372.900390625,18140.912109375,59696,ABBOTINDIA.NS,,
28,2022-01-09,18426.0,18549.0,17670.0,17690.44921875,17467.076171875,98207,ABBOTINDIA.NS,,
29,2022-01-16,17839.849609375,17889.94921875,16581.349609375,16980.849609375,16766.4375,155911,ABBOTINDIA.NS,,
30,2022-01-23,16970.0,16996.0,15951.0498046875,16083.2001953125,15880.1220703125,127847,ABBOTINDIA.NS,,
31,2022-01-30,16199.0,16471.05078125,15794.7001953125,15864.0498046875,15663.7392578125,119538,ABBOTINDIA.NS,,
